
Unsorted Array | Number of elements (N): 10000
558254652,1271620987,1111777163,423916061,1702437346,949887535,1729835694,1667444650,630591933,150487014,372141904,678061650,216425585,2003386216,1000408454,2056599520,747111207,1928942628,1001082157,1154812933,
1407937547,1000410796,1930888290,1330512595,961886415,1322194741,130309640,332953410,1918842151,602306584,153428037,1652494767,1014433099,951810131,1623282437,1443064408,358374520,1847133705,313753206,408435681,
598033263,876491006,1311472010,1999054290,1866166004,123417884,1307330680,1212907286,1775904337,1008211184,147589948,508901502,1200896465,470697006,842497042,1292455740,659425605,1380672041,179076607,1037979497,
188816002,668075100,4078408,344090239,561659872,270078180,521491449,592709087,1549487805,92875011,1374362720,803738956,1528325624,906044318,1922001807,126236014,574243958,2136086463,711293405,1672155729,
606089121,1002731285,585387877,512116195,427387364,1586509935,102122117,930957946,701184305,1617236549,1327236705,665222475,1676639611,2078557487,1789413726,105787636,110253883,975402604,662791080,2104840179,
414539247,1328421469,1996625324,240127788,1378772631,1182887686,2107332254,633745511,1411734071,2140079764,1934504692,16012496,832117847,2050908625,1412643561,1638489973,1205338502,1936202418,1626669307,317351883,
1728730579,1364991690,1867720813,1030700074,1252488018,1616607700,178258886,203715661,1643931805,1595617325,1682129744,547951571,1755983696,1531455831,339227546,1473395904,1327985292,1576938103,697109495,1579643388,
1933337973,1750098136,182865149,342256083,679815604,1069841510,653864710,1140682867,284378614,181754420,1964187826,596662898,1162685547,1030766327,1167152483,729352005,1303073096,1433870728,1651008448,977433546,
1778012485,1732314470,2141025331,153967807,712714271,2048353585,2077065067,1890414920,1480881943,884550960,1890000090,2095715693,767384434,1507280332,325935416,1380005018,1596216567,345517587,1702317310,1640047645,
1930050676,353838647,883968748,1840256428,1792231993,2095147532,1813462660,1577327068,993668252,460880781,876552844,1693069995,348860019,2060680535,1674524560,1933735415,2087153053,1004281132,1073889886,2099331077,
868491641,1123094130,220748424,240023035,1911189869,878908593,1864648933,784685157,1807178593,1090133529,434927121,389572020,744172097,1114533370,1376545000,898190522,1037925502,670062409,1025725711,22048560,
563370638,849282850,40188267,542864433,414145895,34824001,991366824,1529440956,1018062088,1893097607,857081267,1634630709,1743216369,1088824699,2035308096,1586704100,1845632166,406088902,1078533445,1580415093,
612121136,1294480310,244861821,10444919,992482460,52125885,1063789543,2136699613,1688817785,383483375,1391938116,27148928,1325035614,1529545607,253387164,1087781786,1810266978,624964194,1874279097,2099316301,
160445346,692420226,1732842155,1104492826,988634303,651692429,1868587330,2046368618,272962142,1703619916,1763587991,1422555145,531967654,23336492,1304178308,2050523046,1571832005,123563456,788751655,258358100,
1165562731,1642337597,131272547,187502348,1370178381,358379516,1553929311,1519995945,1152476579,1285242364,737033477,1433031658,1095646891,896140894,786199172,43338227,857081892,755503591,1771506895,750868173,
116606931,1017607553,199438619,1187674721,866268674,1710042298,563495013,541224577,305345532,1064584260,320689642,1776949599,109859474,1632310387,1979012525,171773972,2011654297,561187778,758319860,1105602843,
424622442,543295822,1509709515,541400787,36121441,629426010,470642304,1206796801,379784798,1270175177,573909541,53099595,1078817351,2110268583,181822226,678716094,1988169092,1124277921,342385248,1325209672,
384971649,1537233800,502685551,1395146815,237198128,760099538,2006912609,722419929,1341011333,2142131736,51789468,184292786,536892408,148331417,606210380,1508995657,710631174,1238585526,18747358,1981904002,
1809013935,991898740,326781574,1232365350,1787954937,1227774461,137979579,772215902,1049899629,551965471,1886467510,581511228,1781220501,1277315788,1104030454,1331634995,41695876,506423192,655387327,1507941530,
671104846,1884229182,545810582,169612588,1325748875,775502876,1956582854,1051597195,1479179993,848785842,1884168159,829191352,2028347479,1938173223,2007449394,199176861,1946303274,2132440260,1716196694,1271083651,
572154363,1205301622,1072831398,2005338524,1243622519,1094261072,820388288,584086907,1238973903,1278044679,1585994759,1123376791,241064758,1939157877,130679330,1401187019,1553732197,2026402327,1974697339,1253842905,
1775595546,806369678,1004414913,1578178018,1142769300,757804834,1224415591,380385776,182256665,1070208058,1196165155,904405101,2002000240,1075142885,1294546288,1775658921,890335336,723873365,1568501004,1371089495,
175731279,260583774,944182138,1384841744,1363615355,1237386492,2065384576,997595599,1057435845,281347274,295567786,979128435,2107332617,1384085387,1980592326,542141249,330792104,1615677861,1102457447,1981438047,
493098758,1803622305,226302050,1622606170,1417680396,1373653165,576218196,1440099745,1765561766,975583514,2043967002,542930184,714941766,8484062,244187735,887177798,2130468448,1930560018,2092640497,1446077814,
746982124,1584348021,1923097492,164378266,1908153319,1780693736,1897595950,1550272531,1844719570,1160532977,1545077617,1986603307,1507223857,578559544,1528586068,7223436,266360077,91820044,163465618,1472661190,
1692623219,1585260767,2015979050,318261452,1350788083,2002136005,2073844190,1446599287,1706766370,801597946,1323985076,2012631298,458702360,168172889,49947768,1968119181,1685610739,121393894,1061694263,915947418,
420744530,1409836356,1382184389,601425811,779300826,1157367615,309016120,156199234,1068700597,589258308,228345451,1273650775,1715820814,1214852324,180233853,1842174181,1651342230,206179669,1504774991,1657947621,
331770114,2309105,1944681737,889397170,1102849931,2076864949,1827341717,2032275596,873466989,2047561411,852782883,321004822,458687080,1159877856,517149347,1252724439,1232887874,1933734391,1437218382,798652092,
976834371,856758932,2016443422,1316904852,1805795767,1747612778,600989777,891033747,110786928,395972814,1125009387,1189887952,1465654849,610481977,771170096,1637504199,368338052,1543258057,448006190,1367759575,
2126726037,1389264321,1577064753,373623749,989740117,280574469,2074815308,1998461496,422522792,227360159,118962391,1737294906,364070135,2106747965,1404849131,1002665406,859463855,1845522096,1973779688,757349140,
592128704,830958958,301007088,784876406,1052583198,482958097,2136229994,301609855,1312772676,316362454,915615104,2059143087,584149932,1640460063,319500961,608257769,2118658136,1863150577,1663717631,1970423028,
1271796556,874383735,1223972626,1701475581,677409298,182401661,1786795795,804867091,994982709,1244416758,1920476546,1512387498,1589517510,844241527,1620862880,111414297,405410522,697591481,708850166,442777372,
1625099785,1218913819,717895373,822305363,1048193521,926315037,1681196211,1633118657,729183153,1482555878,261182716,1374120525,1335378031,1194538175,2105567807,493907012,142611410,591015062,1186627285,123817429,
1109202569,753760380,1284129629,6239636,523574466,842682152,156200251,2059539704,1910652083,1258576241,821843220,253115101,68121877,1704987864,563619156,1889236483,805266340,593040892,599660712,835078029,
1220938657,82662179,2065582212,1488856450,1389243472,1728995000,1190857630,1138707791,206776185,1323444679,850158705,1580869188,1172797419,109258371,1981513659,605238290,183515125,159318721,642269951,2002852180,
438646763,1096381050,1439132420,1146235395,773072039,302451277,87898709,1975848447,362757637,913451514,1676097471,969831309,477764966,1828288232,1611955414,372658644,1135479855,1945003681,128324719,1291336543,
1243245127,1444370769,949250343,281297054,82650268,120472650,560677851,159408741,137182110,1348627586,298408494,683807851,523459009,215232787,450981127,1314344908,355236352,907765178,2147120912,1019229576,
1301945941,1086340441,1995402040,1571832066,751900226,1220691062,951059250,1452214913,1350194508,236153786,1639914995,1828264371,403986810,1092166258,582299192,994068517,2104369626,523174161,1086011645,887501772,
1026438397,1596064684,1712415751,2065973631,1330460534,1840534652,1116345436,23474042,798495326,2048665184,2081234118,30160861,1982867923,1384324953,1863744595,1101677355,1074471796,277435148,1060383960,638134987,
1735539943,364793155,931660137,405015435,209793620,1479093356,2068583650,971778072,1839871207,2126859288,105531490,1787124615,271675730,1308589950,2103464395,449256399,951133768,1681480694,1325619779,1908214860,
865487619,1179259774,599272630,1093214270,1839351231,1006395192,513635409,1241402696,1550398013,2089581034,1843268360,1357204978,919877697,724445821,725702673,45708327,2107732500,596008574,211500647,688524215,
1407279875,372266144,1683495753,782126294,662273501,1966692152,1912034488,1944805019,698432377,816056000,42694652,1939761539,392708398,1122382932,1631283232,924334571,1378817882,225004600,398597233,451637913,
1210675164,84758608,2129686275,1667321652,753040537,782459558,522746668,553023175,28661242,1802526697,1625361415,1691967043,1850962284,363858408,220535538,1164917498,1766008799,1829847578,504651280,852493604,
811420744,1395872793,1600284360,457706077,290345504,1479430179,1590972484,1607929893,35062754,386692504,751271411,414320223,160254353,1649094015,1823107592,700467667,2010873647,1079842049,897516537,656242348,
1861966663,942151659,1113464576,161106682,994141540,1837505328,1928491165,859511089,2077326487,231028581,469311250,1136085673,455306742,203948868,667443174,1023177244,394664727,778399274,113583715,2007526955,
463089817,1764043416,1877762584,1737628633,1725263004,210184374,1900694871,809441550,100627780,1084039371,1350912952,158144277,1538604858,1374498246,995252372,1938504990,2028602410,1307670457,1207764363,1010768573,
1164069190,1872195160,1172637951,1390357098,2016769473,1539445630,1576950934,1828217855,1616017749,768103849,55405500,2060148541,2096693950,1408399993,862933534,1808401991,1715422781,1006573877,118630961,1126193189,
93213718,1335960901,310012841,2082880322,505642771,1090455737,368990722,1055809519,630084350,657542849,2122842875,1690055390,1815485226,1791450675,907627797,1284005799,366115051,37897225,1145247256,2138989382,
1643186713,2123894240,1051484559,629026459,1148395410,1739928698,160569159,1235048681,1309475765,1760892476,1749111252,1856070232,1690915047,1303052720,1570716940,1938359924,1283676178,1302220804,1554056330,1208164011,
2137921313,696651658,1221808685,1894978770,1452097413,395525687,1188322454,1559455137,37375155,2145784868,1557595565,147665714,1386424996,152460815,1663240476,1946380166,1346923603,1957521371,1150565075,1699243776,
612241987,1269331723,253252994,2130989800,1374642423,1526420811,1412585762,601119721,1024935799,682728,1501264237,721953940,80303570,1160866131,421272673,1696805851,715670422,1312621986,307652801,1885304726,
195954266,351290127,1778017428,1562793730,682129460,1971408247,1525752740,580474173,1052249667,186278876,1991575040,1661813707,802299687,1549357795,903153274,8979732,994064772,1473216343,1484069162,21585635,
102632067,545521828,382474730,1145003241,1943950417,712067933,564480728,93143864,1321628830,654601142,1927242454,856363209,1080916766,1101025290,1844259853,281481718,440487947,739910487,1347826278,763364096,
1845783202,2067609533,1916076560,657146506,1984567202,1397096707,1455060477,1064178716,1325158352,1684610834,212342372,1076392610,2111381109,927692920,1591019329,803697386,1257248734,1233544422,1420625616,1450128937,
1764188123,2049468338,45054998,289041527,1857503297,1177844310,720311640,2012374862,497897320,1428121327,764573346,1358511119,2087397038,1431581375,1230338114,1440904830,1042622706,682694828,738620746,1207262017,
2070173978,1627919294,1393109521,1420769892,981876877,211777956,1003823794,1245729240,1211917754,1387275568,1685338507,470499311,1611354767,1609183447,470230464,925435361,617360130,586039602,591403446,652614219,
1764512652,1490182016,484864408,155388843,1210918825,1772184609,1314157014,1399993061,228802649,349794588,804918689,1717401025,1857505954,1844214938,1306160496,1931483499,308768268,683764585,2014055805,797582577,
1778664227,909130618,1127943241,1520456649,1504926201,814235236,1495666964,286922824,820859042,403530718,421556838,1910779436,1929345461,1601311816,143680649,312360211,1871319762,1214520099,326252556,1142688513,
721685270,268378517,483665986,652689118,389372329,1800812775,1599748545,263860982,465265713,1408201990,498739427,1007048567,1854371163,608507653,591489096,1450058999,1012810585,71649176,340537170,1263279851,
559416927,634479003,248518824,1831495217,1902386981,1363168393,449990836,1766480775,1354976617,1104897798,1794069541,203379217,478705258,1382089046,1825980013,1439781335,589265773,2038786019,701048900,1589471813,
750919740,376143291,1998591523,200479914,1409614242,221210383,1992718026,330704569,776739824,861815734,1740255675,1375687947,1146052987,209353128,1183794620,1828341146,1520263452,1450839939,1038907225,1233662535,
169245870,1716000521,1728843616,1337662294,678440852,1413556127,1514088803,2136803821,11756848,2025416912,258478649,1416258200,1539137389,947137736,243086974,2073118664,1488923958,556669658,1879712014,1454836815,
364720381,1444178427,766380430,1366570470,672282421,1279863620,1117614819,93523880,1693064408,1466049652,471620025,798379156,2043020770,99236460,1510503165,1932605966,1425744851,1306487729,1599044195,1875509855,
1580403761,154295021,846532833,620724016,2129338116,1112238446,772877106,656415763,2062777689,1350787493,21893204,598821114,418516928,1151873449,6973451,904494270,450829517,628962738,1161451868,188106650,
109670299,2083984030,530856210,1471575469,1041239620,822157423,1445152828,448741755,1751711850,930702539,910623405,861476460,702424497,187768186,1966243195,1153327948,747379778,2083478252,1612535169,1793162442,
2028156746,1265445553,1557212637,1055133689,506070393,391729663,976109170,731915474,720922500,408295471,1353151079,304165040,1975269027,758718784,1925387942,1042823378,892762900,936269907,765335646,715588828,
1761292950,1230072365,1499878274,373842263,301278959,519393208,2044686663,1743221292,987780198,1851811970,1860130474,1662194989,1355767881,36447548,1959994088,747721869,1269112681,644301373,1966620164,517564770,
647769241,1695814141,656635716,1855344170,683806515,313087898,2142843828,522871107,2104914322,714027350,1924607138,1193875314,485517209,2074415895,49036832,618217053,79054123,616452326,582632838,45633297,
1076364464,1629370736,1687752685,1811304573,1089813911,620773512,2073319605,821512692,128133839,169032099,197810176,1003636143,470499660,200811099,1257136436,886334281,1440437896,348552429,1892094333,1996388929,
1964201727,1501969082,2008026696,1417890939,176688306,112735946,756634569,726354112,811824549,1020018756,302322551,1232297274,312683105,1554593015,193602187,566909432,1201099891,606743508,1666545796,1347838832,
2019898603,446443378,404962726,1858958584,1501969117,1296107657,2118674806,958165836,1934043620,1540364407,808218943,31674123,977948826,1425228735,1321797265,1995913017,2013482785,1657236612,305030589,903830463,
54291869,1197440274,704590938,811024359,1217462968,692191830,1844670402,1624251616,586443293,803821153,1582590870,1324241984,69864189,1883396841,1954766902,1678340733,1833725581,690963399,1131546954,262947187,
927426181,1342665082,1747473468,1008298721,727532451,1830050723,1245716155,314845932,1805720614,1209273223,745145658,282268314,729752148,1689790097,216547695,1805933144,942803701,1328023757,1444026580,1162298485,
1363936213,947744621,1590909738,822087588,1362246213,1665479496,992637169,130447742,631075227,1610814294,1554741744,214323454,404367790,430706486,50035635,1642141955,1720341851,841699752,2086084616,1277835986,
732111106,786311955,906822530,1214859409,393103625,1964383232,486609910,1872449485,2009530456,379285404,1311342337,728710133,283141852,1848010298,387068032,986335453,1170018308,199585743,1180262677,105121084,
280566087,1912305269,1278424233,1152017710,1275089052,553531625,719677669,1870292146,1242786560,1953969421,927798199,124336685,1044925172,1332028006,693596628,685775077,1967675132,414874783,2089305392,1887110023,
1569611810,131866116,544686983,797519522,1609439344,1092971016,2035225816,1888383786,135010681,1113786303,810508773,1271156982,2095151825,525937764,1414165172,194380097,1228568721,238908885,1244093712,556013869,
1949837780,1144542482,224543497,1757559868,1775322940,568920258,1082728816,1048075989,860684654,803350446,230633052,1652824261,2143971217,1797864260,1463633832,768804795,2092457427,1639541269,936145266,378290635,
2120098789,519975511,1397515422,75847660,2018798458,1750873188,1999711569,1976330362,1174830796,1235815737,184572278,1931428276,1127708438,1907310840,1356216125,1416893503,880542491,1588278630,1977754518,1433548193,
2143108510,1523596398,1927702714,2046194375,884478951,1220816540,1018768547,1116697216,1702706245,1075975587,1153986447,822224896,1324563590,2046256855,1234246273,482825566,1364328577,222645684,1999052224,1468669462,
950403213,2072184405,1471225686,564930951,1431468039,219826173,334117267,1858033014,1686842319,2112503698,60967303,2047703178,1222197452,2042829341,238767499,722547918,312025700,1760304972,1529697208,1241274930,
1484683524,211835888,1384347758,70408457,1611346078,1804360832,1834841295,1087063180,370872102,240351123,1449934146,1158899030,1465473812,201992298,1517826033,688479207,147329509,1723562340,685593419,467948322,
4009626,937852551,1678320770,2022261454,1021313080,754671614,33584654,706101784,1873678406,1407349909,2094620200,1616603663,1408899410,930376767,1396585808,341526567,1474760044,1275005584,1492067527,1557160119,
351218857,734359876,1463829782,312754555,408955810,595491510,2107067526,1165501459,2077911538,248652906,569331109,2171010,1305622716,81725828,1364723143,1562800047,1242706210,1421438286,812923779,1799634407,
1647712975,1373984182,737881394,1642728793,372335214,1893545421,2033717107,633219225,482746417,865019977,1720327082,487990558,1544498763,1709062660,2078551676,1417639364,838487926,706692219,1800238676,1933118795,
214328685,1436375120,1365258722,2142769366,1401632627,487995337,1171160727,1948588652,514803915,289169742,1003960106,584780667,1081229118,1798646255,852845078,1793814352,493050264,689661916,917581849,1016688032,
1424520747,2054958314,812321462,1843219714,968501579,2094731541,110572212,1591870834,442983376,1210977529,232418974,1854563023,1506683287,1264477271,1232161089,1055405918,1470519297,2026512534,2074828848,1237655110,
687373426,1120148287,107627075,1159482898,547371731,1746016384,463887892,1470004018,667960337,275673515,1038680193,489572986,1720540316,956780468,282354477,2070238113,1009873641,1895724470,2040089343,1175466947,
132597232,1709775726,259995297,866988000,1093737391,1079269310,1549868290,569534299,1617233829,1346050860,1831812052,709236348,388776279,160512608,845903375,105277678,1493306063,1354500266,816726637,1145134145,
867772184,387383930,18950635,1270624873,2012635331,1198393318,570709582,837776445,833757285,42346279,388640924,1581646841,1891242775,731019036,1517948831,2128691133,1630560500,1153368517,477132389,1293235212,
872969119,464076489,1419469507,568876622,1468746939,1172577778,572271565,1520009038,2144824432,1836327340,2083352671,219577788,2136819693,1834289545,848827800,209934508,1868713952,1039338687,1044075866,1035610645,
679413504,833823912,1636523211,1002846547,186722436,23684930,420379351,1281760678,403267241,685732269,1541365419,613445809,1489832239,324362928,741172795,2095845628,408294364,402351411,2008906941,1985311858,
1801477368,1182354118,1214515500,1314654947,150744016,57161241,1150184647,1673801859,1930508084,1960203650,2142900623,184954985,1859599353,1053109626,452659404,852383506,1297818487,262959904,897071497,1484592347,
66992651,2096461493,753671955,1285959818,351696278,796794398,774379390,1200687558,1204505596,1612214117,361513504,1304062874,836442535,604711736,529690132,1683189495,248977410,160462697,1766004920,364801327,
1766089726,72685932,1086290991,1175716474,318379152,704463068,1169829344,1470177396,1839751472,1050501622,1509510389,526725277,55466076,289415197,1641627869,697583320,1858217491,677660756,1422460875,1310155757,
338455131,1048271815,499848501,352929799,696917947,241904195,1274495061,1799050550,254611905,1879997625,318259883,649134575,2017026942,1152536511,462177913,1528978311,1663641093,865738254,604505414,2122062011,
1648983792,914045701,1892841052,1566456875,876240603,1979727141,216403274,1604077274,745621478,1984395411,1515260002,482245296,1807230007,325192090,1924747068,1082207480,1756114038,1305964326,1473470769,1062545634,
1212046927,1730229577,1944802273,1524441603,103940852,1311518650,1784701357,1987196624,1839416729,1541162065,942016574,1000407846,1635539446,1602700684,608319229,245908165,1962947272,2071354637,5311896,1392313296,
1413761104,1365771802,956377731,2143775055,2091937490,2131695644,915802485,73563565,1166097687,1787912481,224883175,2095060283,944374508,1594445914,2120119704,914571435,963530657,2030252189,1199341324,71585685,
11012235,1661235940,1146318856,1666147062,1635979138,1644103883,1586057240,1870925739,1675786595,836849430,1314654985,670503163,746149007,839256106,723009391,57740042,894599019,1640064655,1268981024,1424842087,
1447694046,752428916,1995592631,1836415,496059606,134626603,1687228691,2111967527,2016286404,1568147880,220139477,819339543,712524827,1229990150,1255093733,164002665,412974292,639978499,1239958253,2083532318,
1595873261,1770070655,1229328092,1120551321,995252709,1348556289,718755941,1945926434,1138772802,1538855986,1411261310,1717645157,1900420876,485304672,1588864994,1699292400,1985227087,1381575420,415387535,892995256,
1756390813,1405760028,1435059528,1751803541,961744265,1325540858,232395540,54939585,2097889069,1412961907,1352552637,1894672733,83375013,848701065,55534162,1203185900,1192166801,616171233,1920747173,1571296470,
379127704,1295319109,843675086,754849511,750070496,51318308,1324175271,145252045,13792662,1849755917,1295194701,550196381,1899366764,1949917496,2063208613,1463753551,997866006,1952016637,263520469,1678779197,
1158427596,1417228123,485194439,1241402536,866857419,1566599794,1320619690,452794931,1441678548,1733259785,2085165936,213283686,1539189163,1450658313,140782928,1560573741,1591160730,1736326400,299789382,108551766,
994782955,1274939039,1948457614,1154838038,939462513,386207292,397550381,1771403909,2133614336,2039886161,312424552,6519069,1725986801,1327898107,420414027,1134437183,159004575,2048933244,1035951395,1625041071,
774980845,274869945,41756677,224752147,26109629,1472090301,950870853,1790145399,502098554,310009140,835084031,989400780,1677728399,466621169,1070741905,1704527460,592200941,1416523880,99773983,1269596024,
313151882,1593278005,416822030,1820267682,415721692,746662291,1867212937,1511028835,1688480354,1494560486,581326592,2106927006,1444377372,1479676978,2136571300,737487899,910701581,1900688289,1701212396,172781318,
1077303488,205739521,2028292370,1114315630,2033139137,1308122435,578887831,123080902,1499150111,79003389,1610162875,1774544230,1144137457,1690177257,1688218118,2091153675,1359029198,348739940,165506754,1234376531,
1667903315,176098800,262948222,359017026,333479073,922761651,756772237,1957067968,1747928796,56381941,1892577157,806227225,1542600621,488263334,1903889344,2031054716,958029249,313808085,1315911902,1850556540,
1080963912,1075409210,471617,1881089937,570831991,187392685,2016941712,1158900120,1171195398,1883141293,319231541,241634127,1678388146,1587505627,1460744671,210830298,1842171580,1695184508,100993280,867794754,
1166021737,775113466,2099591248,272183536,1197540480,1295920739,1707690056,2065970742,570523599,1514612968,903621544,515639494,2126792358,1591426655,6114802,1257898297,2053443418,310130882,366948844,436955529,
1836068036,1730216622,1963532322,1691164568,80102592,1706299877,186017122,123094951,706549422,1519542733,1146495294,1970015967,1014845940,1376746991,1823220877,521043404,415530105,1693391992,1611554794,619338460,
1914857772,1424902331,185098804,1558519013,2057191035,2033786285,993617677,647458204,1536101596,2062749799,1070953819,265042975,2116318536,1639008936,1512115657,1225023340,601710523,1878922576,2113562951,1777551592,
1326465462,1339511526,1649297286,100812505,2070246589,254806548,1637961085,281827051,643374297,1819148326,713716711,312608943,666836758,1928029070,1077151170,755462167,1513760774,1735722594,1256009426,1865754620,
331694653,80685276,945429020,2056676505,1848409299,137253850,747708523,2001475085,1603281381,230507356,1107101390,1487543004,585530644,1025138952,439242008,1907884655,1886925316,1171738281,1044778079,1504927631,
107094751,737738924,1333683582,545925870,18310863,1685874849,127893395,1398945182,64639112,1104031680,159979137,1360276376,826672315,810549602,28252527,1856644663,1942364324,1121478020,379083079,1810190010,
371028093,254880583,694175544,934940870,736048649,1520001906,1714766645,80764129,1240891146,373451503,618363507,771980024,253692875,735184202,422073839,1793354969,2087339415,434374453,1401518310,1412915386,
498943295,1619267846,293293915,947139505,38955416,1035360568,1578314900,1078395961,87326203,972031718,41318813,1662014644,1707503812,77274195,1180791748,727924195,809245139,546730341,10713883,1267216751,
1981813006,1622359588,2006872314,33377380,1456346333,876164416,298460794,1307523505,1475936428,1130376841,1446140667,1942299817,237261677,1540907381,1022708382,1368734597,355026451,759312285,1338395852,61686240,
1488286232,1437957952,443286190,1493906233,751437816,1043998143,1799493042,400913781,909907380,1196450335,1673004556,304290650,590699856,1164601227,1490094387,165623573,867253077,1298954191,61044832,1709980853,
302128464,1362234845,31149842,910980269,2068645969,201857100,641087885,146308694,940322669,1060324308,419967830,219964011,1686772284,1046959571,1220097464,169358731,157899611,1280186059,709064259,562121403,
69162731,1191726306,1236612423,1692300769,1064638737,614811233,716381278,971726410,1007107188,1068332085,2029268191,253321509,1757896898,1939346545,146947692,1611400197,1266299179,156658891,662572389,169637731,
2033810148,1942557978,1008359794,1893017882,1592939430,1548112350,933041149,1920427753,1508134956,2132311736,1436688053,745935093,539380409,1476135149,752425485,268065860,2032155024,514226663,260326331,1180771651,
1175524729,322638261,1006331193,1706578497,1518882882,450195846,1562989127,1967539697,619338556,738350642,1527609192,1107386860,653409722,189031089,2067495008,51845421,1043151766,1469282977,1364745916,1315312276,
1014631340,1725377733,2141280330,1560566627,1351622237,1919823232,1197737373,532163012,1048015884,330064222,1770346634,595537728,1745683364,274102156,1459225262,1174960969,629354769,1998984283,827356133,976842162,
1843286979,206179265,455370964,1554528562,1333218606,98905048,1487604065,1478653413,947597132,411834205,1076500278,438780874,258700058,1405825074,2055154753,392985926,463290134,1318982108,328599863,1616345503,
