
Unsorted Array | Number of elements (N): 10000
235148133,1728397581,1940593506,544746425,1289759066,2047419348,677270699,586316741,784663560,90790394,2107337838,432361340,865107033,1961049287,302384951,365459672,1473266973,914845319,960133817,610608151,
424304008,1664901388,1749420104,538797628,1266029489,926510121,1915430752,1359109006,1006704404,1519219768,341860380,1564169751,659102480,2040012949,1397700032,159587366,2095253866,764420641,651501872,1235891918,
1947747528,888998336,1992694646,554913893,1885567799,2084318939,1734752319,1395925765,905250982,1979721183,1978749023,1679390478,1848797545,1137460924,1695824969,1759588770,2083667127,779830118,2037456536,675246888,
557930284,1857572440,102710921,184174026,1902011720,1166430476,1227387518,1550736375,398466542,1689924228,403249788,1527340769,1800144101,662449604,1547053742,416238848,1394621786,449394774,1603552736,735537293,
2064411740,1442085060,1761372165,785069576,1477651295,589319458,683548850,292293298,2096040634,2009555330,1964793248,957033236,1049240617,1027036797,1456162094,1896970614,679886156,1762686897,1702240476,729298025,
1102412325,1707541053,1950046161,290473278,547430302,1260813127,237730134,1664818829,1342596609,1724454518,1120819033,703670959,55860094,346238073,1117597931,918374979,456021673,1735868798,1267100866,1946051245,
2045606137,559881147,1701602232,94862482,673005898,2085120489,1856322378,968847965,1224617564,1114929604,2021281819,1222782654,1594126674,922189452,1940467822,1723759398,1616392243,1312515975,753280687,580345420,
458578028,914179709,425087978,398658219,1795948876,810370619,1930648146,1848532225,1002528391,923873553,632035260,718826193,1600930484,2038564691,178417697,1347559650,842609103,573384155,1978345504,1329951167,
252117944,1878293637,309481337,1189745717,334239410,512447666,244661139,361976279,917508581,519841734,413536760,958489981,692991964,539166123,728457939,2139908545,242698503,1731332939,715084665,123688833,
2114876986,2016307481,1332631773,272110688,1504469804,242252169,1694237210,457969989,1897806073,1697015700,1423921901,1541503194,1994541217,1338991925,60829240,2010279438,1152269703,583168494,2101301377,403659411,
1877565426,1806184772,1907120753,1226526049,774924175,2046644542,21916501,730622257,164781550,932380906,1501514656,1955488515,1716785409,1359967960,554575719,1046483097,1424889248,778700702,884758755,685049594,
957110791,997280850,868238067,1238714608,1020151894,4610323,1547975576,1843004809,361330960,165413760,937756279,678651546,407074204,578763071,406216538,885288759,507185863,1514825336,1665012911,637758012,
962538305,1605332055,804598279,1744660680,953377308,670246798,852179609,261050557,2104579408,1739523792,2049012669,2066643777,507795513,1531982167,2060337009,1130390336,1561005591,1603747167,1822164695,2067817447,
1790778509,1511683753,1992897717,1090389802,2080337442,1908487417,746995700,509371455,766444740,390742680,1501251105,959581729,962419776,1573278419,507524591,1407914511,2043436235,588908665,1558514099,503711242,
1064656252,142543969,1970016742,1419126618,1963275983,990000098,1380601767,851577098,333079844,201602906,1156210487,843469415,1753889598,1505458343,841577083,468716933,660350149,1202674097,249256829,1747191226,
1355577540,1195254494,742729451,1868052001,1712086059,1880717724,1419855511,1788364824,1836987470,683960027,933055477,1141121474,1195059557,521825680,651965088,927794310,1368340746,281489716,577977046,1111243662,
1568299198,1674325058,896357367,1697339977,1932535908,251623100,575149834,864619242,1721382084,1384651943,1601524023,878341351,1003702793,1080362123,1675370062,313852794,1538020931,350643700,1129714495,507851811,
405363686,1597132787,456292512,466179364,16872522,2042707870,1320162603,1704152068,136471081,1390364299,327747644,1544305677,1982542884,87048537,1315255383,640632014,787511102,1076239912,1063467424,1107972249,
1173977439,9188124,2123694178,1698722566,1661148114,419374301,1216435081,764041070,1987982791,175070490,446761767,556875633,1041041106,748884226,535054067,2140475760,420034923,649222089,1831549125,1638496020,
754939244,931877161,231505691,712248262,1512899222,1315855326,1611861912,1200757556,621324,1936809001,1102852479,1102213074,297405910,2147226190,209324092,487993687,2057130335,659292438,1651715548,169169724,
1388389879,1324639310,1254186384,1704727360,1667967059,928462662,502476334,162007015,2073244680,1949256531,1116363952,1842233078,342193683,889876045,964503219,397700089,1170280276,1573396754,2058695928,1536501437,
180045582,1864261121,563221991,1824602582,1444695401,1058434943,1768179719,1041891610,1994329585,26039926,2045924487,848844836,1286935060,548618449,66550201,499521747,1283617703,1703809025,765420945,339945928,
1423794018,1886941051,1326383147,205659371,1385441119,27032376,2128299586,1309302246,891643295,293434931,1854747577,880242856,860237445,963580143,388316694,1031225316,1600082777,1813790702,898850562,1787722640,
202060998,2114003515,390016715,1901201255,10102109,2112780258,914427618,1005615463,2106743824,1569269874,657024093,967125075,287930039,1774934401,1392075382,2135247410,1003228303,327292200,103179530,934814414,
1687965878,130875523,1272666907,1685602870,501957808,413409843,448086350,1846891324,969112293,1967995100,1363684462,78739960,778070304,854073767,43541479,1350844996,1253133074,618942145,312544331,1918377533,
987436237,92753369,584081873,1410233544,1555461449,1852464806,1317536465,1226326027,1682860259,553261407,933120586,2130525168,1348688857,519644481,1658665564,1037640870,787045583,318471949,1686337230,2027554079,
831086413,149573512,1556172681,784536978,303959614,1988252153,1145002779,443296251,1194929779,332745390,144056629,859910294,144576798,63442295,2027246893,2109685864,600053336,1284772905,33300605,737818550,
542719899,541467932,998538562,236546700,884691528,1967131054,1138041022,1389912375,176163362,1857443006,1825469910,403056332,1391483857,355547442,943794069,1258629023,730220385,1594912881,611531687,1498161100,
1383217856,151138537,1218526431,820517297,723059780,1049375883,1098282418,284589170,311711010,310988618,1838561977,707471988,70079480,1202066848,2048345395,256716770,233127748,1759646473,1057103232,1974927660,
351346666,840175749,1809192359,1171868034,1782057906,1214540570,67458001,2075478366,785807304,1120959056,729115852,1466123511,144513850,44631731,1124077193,1569587919,646865278,1544835157,1425357470,670390822,
358903017,243934537,1368723653,99307908,1678387513,223873065,462891355,1826114867,404778508,404711057,1688502242,951406018,1920610662,592797602,1507552640,1016348292,60901935,281221760,541995901,588600335,
273695411,939863253,562304457,519207613,1173895968,1057755467,670369140,1802786094,1060985868,1117728277,1267817267,486296260,1484151020,1322675047,775496162,1098589734,1412498078,664689145,138703100,1358578622,
1336699360,1631086985,83580709,1846759483,123539926,1220161366,1864258721,1987385103,1802252936,478952613,761095642,1667588338,70519650,351012160,249568734,2050450013,650462643,1013667314,1740591326,1289304592,
2036623150,409819916,2106216112,172588941,1208636523,564999907,1136864590,521822618,685859687,213329999,1751065430,636703939,1892318720,1651261742,810054280,672158166,2010797179,1753296095,601776714,767435877,
769138686,1510016712,191973927,518211911,2126542101,1875263697,1003039819,1937005847,121841201,956570086,849305609,872290996,423966244,1136600185,52513878,1243507136,274619047,357522685,309408331,554204449,
1985613525,1927499884,606472103,369361282,2008626605,2046513858,919232843,954948563,674188435,149702015,811298236,1555003333,388312527,2002873897,1523285924,2010195535,875979533,517233864,813639761,1424559148,
62064604,857301609,2027119156,320938074,589249583,1792219036,882133860,1991916189,498345695,2013098741,1518694425,159724026,282855463,1348628366,1675306289,191564604,549018662,1176847236,683766446,854013810,
1016991072,1882924662,215289398,1032217199,865285949,1659643913,2074699153,1349407049,416643209,945100390,893597999,685002971,2018727411,1760130234,1788692128,478426179,1530080398,1944781237,707068698,1784505188,
474690643,1475694092,473851382,1523743077,212341405,1534419703,264127283,812282672,1745517739,623605940,1450063345,1749118452,426142241,615267586,1905072888,1250260388,1331910536,1256335783,239934255,1257923445,
1625102537,311061226,1381254693,964119652,23411638,1488213529,2017213579,1114013614,1170176641,88502277,1007971000,1061623126,2019769923,58327937,400380708,1462635682,1040003447,173754342,1343056109,1866562206,
166552188,894179218,1343257173,1799047320,1657239063,1820407397,1455565634,1038811810,1993566702,495200323,1928757181,1236678164,9398030,1135679380,1341290099,286351367,2066228326,1085950919,1374761783,923233243,
654661961,86323146,43989374,1337541041,1581006832,147417236,1302345442,14247154,958081014,324303772,218783136,1915626183,44046554,1422394719,1709657881,236212382,2097218688,1308196830,1957959252,301537963,
1982204337,152115485,1239691899,1860199012,740902550,571218341,912142682,2044865797,31275841,524049155,1744460259,1822958090,54803493,432426566,1443391149,905058744,974615705,908268165,2110345328,437468052,
1380088152,1822497623,1861494922,594750697,241527556,568289114,674431869,1661751111,206907550,257181357,1134785391,15535870,1503203856,2076782965,1935151785,481968551,1475173027,1138372188,1305878041,2116687004,
1908566921,846809357,1788420048,361237372,515659349,694884537,1317939588,1278348968,942888830,432625301,681058062,622660040,498297056,1283458137,1577849069,760158790,696017978,2060591811,1731471042,1013140945,
1963079088,919828498,2077235666,84504796,1835933259,602695308,261177224,1971612957,941295221,2136691449,513549296,1747597326,1729716350,2024872741,1242379324,602362223,2108562201,1515396193,1148287299,750408130,
1154491359,33180163,239821309,1681262798,1873639883,691229665,42999304,2046962717,270749628,2111855834,858458151,744101246,1531461367,179650894,360325310,1485574532,1038289314,1874554273,2127501399,1534868996,
1089563978,1792033980,1894738463,1109489819,1042416990,807736971,915867241,1241865509,1683570098,314517120,1341263146,835277895,204428541,2096579087,790894716,1503539687,1550872410,955934512,1153570588,869098415,
1050425547,155810528,1549219564,87043981,594024370,289017760,1222729585,1974927926,389771094,225786868,1632779350,1894010270,649163364,1551368421,1292916711,1448048513,320537963,1460945024,544556438,2049136606,
1459433822,2028815445,1230003322,1973307254,2056201750,1493062649,1264714187,1200963154,943475918,1913871237,1289814888,1156514362,1898343078,994910740,1928856145,1495622975,1906332448,279056456,239430957,382211122,
95627942,1801062086,391842501,402355498,1570388226,1788036277,2067666055,787748354,1111903204,733896259,938041604,1719610072,433727839,1931428641,1221271154,1383865488,1009783404,609309954,1665473835,811345743,
391271782,180358687,53291564,1470630144,604074125,1915566006,1196390807,2054832082,707937412,254619783,501686577,906057912,1435260626,933905237,1093149413,1929465320,434906212,1801522539,62457663,374437213,
1742865417,744715541,1831995377,22839125,825301237,664023074,648235602,1654654163,1028805951,758078057,923609562,1446127134,1307642979,2034244673,266801832,1446525248,325981632,1277714695,1771793404,2070743176,
1901952795,1394351515,1879446205,228663561,319246107,1621501667,1056662516,1681338649,1340626891,1965234247,784422735,379942610,1613699355,390285876,1888496031,2096578196,1631662942,2089638042,2065176411,5009793,
708143565,30947694,1190864666,995570688,1884894467,1943233320,1531839516,1793004603,1001153920,662569797,706504898,775964833,727864871,1655588038,1021450514,401112676,174272191,344794800,823422260,232470523,
869021301,1578656394,76966904,2049981346,1198339672,1788830434,843347277,1267798486,776629212,407390664,510360779,1170150361,1863977816,1888290641,1397642283,571148852,1388991112,1891172374,228722121,2145278767,
1492855564,577717170,420626217,624052571,2088787175,69423943,2092714863,253182473,1205948672,1100969978,2008096229,1378827216,970613668,1015032179,1299803257,1261577484,2044544770,1689650270,1653430844,527131225,
1552709038,1627869420,685453796,221863196,943731999,126687571,1548103755,210706938,159721521,640897097,253976302,1064570718,1738240420,456918925,113081967,847516664,1224173211,1035744863,1741816084,1835892025,
398414109,371003395,856954181,1400067544,374489751,1721461314,296304658,1407997008,331249241,63452136,1907034027,1791252831,1883718676,2097773383,1923689957,1895530120,1910973027,353895603,572750524,1025651858,
1758017855,176189700,135403211,333607431,600638600,807695383,56522198,1752527287,889652867,1438128973,1986416961,1831469362,104794711,4531210,1132212886,1944411985,1030911631,1923768887,426118659,513616558,
1901080475,102119105,266235097,1608343591,767298127,1385109016,336799759,1262709087,1213222498,661528241,623260349,906246973,81152240,1407205252,1622045857,660997227,164589305,1063743118,1597256861,423914456,
619712480,1381461841,1622610743,143548214,1604327405,777595215,1227429143,1439134077,1669096139,921439891,1827749261,1971669350,785587722,1776226856,761739529,1895047153,422198174,131542687,1700468640,911429344,
666465374,214924429,630069134,963997498,837573254,2022988043,1094156207,1682048969,1440971830,1732582452,712968708,1463045019,1022563825,2044288939,520511028,2044356741,807621918,244864275,610016265,1532519835,
2091854475,1235299476,1418229231,1659113913,680013029,1835207517,2055560056,1347092990,1993476929,52630044,2126525402,208281675,1013190550,1400664968,597370991,1236683209,72102208,786045656,300777269,1958051168,
71907199,100622920,897582412,1954683457,1632594934,1384077723,1771112826,994913885,1141267757,1329798292,1968465578,651711723,1028337935,17381756,1483546217,821765350,2058225516,249702304,1735918440,1881223053,
1257401464,1790135760,948073469,1741229793,1922128714,1236539616,1603151009,688260138,1345671263,1827938859,2064743027,1124017779,1363110932,970221067,276198836,57680137,910435631,579275362,949627977,119996928,
663423831,1587098900,475092028,445126830,428939671,1935962763,1088446011,1779000365,25499872,211561521,612376600,45486558,1506546308,616902394,719458119,581897185,1987990203,2109227480,1503988579,1503991710,
703036193,1763789892,1692547241,2036401215,956769590,1627655356,195127932,1446865203,538055901,1882414911,1147149791,1470657709,653359838,1792611282,965936126,1487292962,1170229092,1995658495,371137702,1481535695,
1498221695,1691491921,568221896,2051756593,664760483,1469792986,773750010,1465665675,879571240,1036387245,1377967093,500383076,1705129160,430061156,2006991128,35215366,2011180580,433027994,927019748,2133408767,
1123700287,29558130,86275454,1729189796,1316554497,1648782863,760960304,1131692681,907566517,569712154,543949033,101395467,1581731211,1438860095,265368760,153049543,2024487447,1769166512,1517843541,1611675167,
1486713297,404763553,1229215128,2010214076,396837011,884358602,462117631,124396295,168432158,1115035624,1670798892,1349788334,54207637,1567975996,857999973,799095845,1784761088,1931294986,401106707,2100435747,
517554122,1252739867,1745252932,1031681825,749864772,1571758140,1587104553,561140190,1362190880,9467837,137391256,1460340190,1330532342,1527080690,2135717770,702440678,339026370,815628214,2028211614,1938892418,
734403684,2033714915,551631765,1549756031,85273375,1233861339,1185051604,1805153137,116072987,195045891,1501173990,1746808110,1950552292,122886466,892147703,149517137,550380776,987200134,1047925594,1971594168,
1970281468,53441343,1334058243,378415367,1153451736,347435747,1954087181,909777187,1871453078,1133992296,2011766838,1892639671,1498634295,475344333,1063344734,1965625522,751383838,1279550609,2010974476,355864263,
1884694419,1510880826,307300841,645534188,1788294209,774833616,270620995,847970780,1457279417,1803114335,531184779,2006349973,1772641005,395466360,146177239,953700570,624169397,326200497,1762341217,1596277938,
2112631118,1675913249,1088231942,1768233959,1324421334,1242378725,1331038663,756181640,513103313,736105629,1058431308,1723621223,853751463,1286017775,581769564,444932764,1981041955,1434340867,1092836711,1151681536,
723155190,769096710,846280188,1508260275,1914262066,603418280,1275413331,405368471,485043152,1702373789,1564608452,652239059,1402349098,1204095264,1006453326,127029329,148918657,1621194859,553736465,1448836415,
1052467320,1855993920,1418482644,1516861074,449866391,296432995,718235264,1719629950,1257914058,1400991517,1349651363,158685951,969557471,3239355,1728982766,246878292,319059211,1319192845,1907451831,1321350015,
404705382,1493843688,291390328,1336551110,1154055530,1702451621,294264910,899039797,1130456440,2119116447,1151407995,54661657,830171220,1522695353,813594596,712844678,878648996,391860949,183914644,1823042771,
1569336436,1047930462,105777975,188557337,1596662709,549810623,1841305248,1212573111,279475897,2110599913,301670723,920719569,1125612216,2087125457,94397372,1539510220,1707440719,1933588208,700808006,498234067,
2058508284,22684098,175526981,101266006,1527988387,1988644679,187638973,1362656645,1271885324,200695941,1667462872,1329666265,1644394851,1822388484,1794655076,339496076,931020214,232066385,919084114,2027184924,
1866812027,1472018811,86140728,1791506381,168846855,500172697,2051483600,225137956,181018648,1734032962,753752695,707076972,1796568140,134156051,46161583,1894721332,1606778023,137518381,1557950877,148590543,
1835021329,1572606900,341063820,1888048594,1285900502,1950026833,1185831784,783493530,520191780,94373297,1919233860,1386377668,1931158417,1118841348,1667657941,1152850355,424283538,1266886014,1871908596,1726181390,
1209610757,2013809882,54723872,86988095,281691560,1887458258,2109687289,372603381,600862623,368972712,1573336519,1269050786,1699941362,988635553,1040921841,1925266686,1370521101,730494340,565328518,618750082,
838210367,107372575,282558135,1206860526,543913275,1692799426,84358490,1592551364,1560620186,1405251778,633624681,711596490,1911632726,461996024,1426391681,420497804,672077648,1494947135,196368740,135951320,
1265904844,1714298874,103745656,1406560320,1072124144,298483596,1086802758,942090139,1701067848,684550621,1145309179,17126020,1285383493,1315463643,1113487850,184297434,997421754,614415863,38104072,329847614,
25247325,1154301604,488309614,1514163097,479356748,136131804,175446491,269025683,757494917,538130587,2094934063,417144349,988874604,2130800482,240402673,464392424,1230773834,278028981,1019747019,1660759787,
1006790344,1111713437,916597513,224534753,187965560,1541672998,2000375837,235364808,1215696716,672938978,861998109,2100120932,1929346589,1826759781,366432067,950353594,473714982,872745159,1272074860,1415069333,
1548626054,1671783205,1635582363,1522614788,378016449,649539360,1853257331,1567455450,233983808,629489756,307167936,1434594349,1237917900,237775106,1091455726,1412771032,1241329687,1830563903,1605202064,55726585,
196181555,1436309699,815418587,1974994803,1572759321,1514370883,272120617,1205496941,87045156,1434474744,22901622,272564689,835141267,34765341,164787430,537094350,1115169290,1670466676,1591083069,324284758,
1508540178,2128874946,1637556838,838219937,1123634580,1657286222,1808223981,532682665,624377698,5261159,1811155588,1562124716,157627055,1398743515,1378952577,394949293,771634321,1529826432,1283393118,1243483634,
732763014,1657684655,1398015033,771624071,1775370732,429597380,102453586,2061851578,1661028488,2077127839,1471378832,2007108509,964888832,183304230,183261435,1520053640,466817121,1448620993,2131582531,2051162772,
2032286106,1404967644,1280314680,1302673953,97738750,128279657,811879760,1021575248,268460486,2112256347,1256861732,1102126218,603140749,305079084,704203763,1473470455,11435474,142557784,647636510,1034298376,
1550080378,1974342880,290270634,77076718,2029848651,2011303112,780289473,1907106848,144067698,1058748057,52453426,771444441,1644055037,1705521120,1895966700,1194214552,87718242,414133677,594885510,352670,
1879190007,279515925,1270577083,1892897140,1111692408,1508054960,764105190,2013281634,849051012,1828683291,2072986250,2055604984,1390372895,393304695,65290189,1953770121,613963826,872573161,748570616,1500411307,
2105681159,860976152,1078033400,1160453561,1007442893,1951222706,172575200,2079730258,1272656410,1824279271,1134765925,992806871,2051410020,565669612,1328634977,1506092528,450591879,1881898362,1179278673,952378887,
2077822018,626604876,1429747159,63248843,716457914,1733767845,1740178232,1098404271,143987701,1838025159,629047006,874527593,785874272,154823037,1051662551,169037939,596318794,2112713618,140845653,1581061261,
1576303974,705448280,1764624429,144516153,453785677,2135958050,361569624,1053184830,33385978,1262907850,477590900,73358118,413758796,1338973996,1138184003,1805916608,136448904,731990696,889917227,635658143,
825431764,314909860,2036615605,1677741720,282425533,1461146632,1185570319,116541512,1958441138,1086876865,462823562,541289611,2143751815,920614463,743904540,1117005830,2123511027,934543862,520960479,571888287,
199765010,561271264,407986576,85089792,88687587,1252003577,397090320,73536535,1332348619,1787695042,605698791,469132696,1790082064,1374039744,1217415100,189810810,1472035423,1931882746,1618162398,101197430,
1272711751,991902846,874345407,877222796,898848956,964058844,1700545908,55723133,286931349,421798825,737374518,1173708114,215824909,1760967421,1645750499,622620627,2113618758,873279477,1626632574,1614762513,
617303234,1784557363,757472683,1575957725,1095900904,422862169,1933596724,206504526,2009998725,1940471186,1414020742,294997055,86987336,724641801,37292852,1284328142,1134038853,403722351,746541172,622291679,
2128822643,836656249,1014973085,748973207,421157678,1477053024,1644958383,247271905,2130673333,1783916384,1878218955,1367104748,1820668077,827463225,141561527,1712348843,22289052,384574897,431364699,154998100,
625499503,786462480,711682118,1943689954,1022587893,255734946,1982469674,1532126099,773268834,2028820537,1509961052,1109609578,875366349,1344553384,284126549,409090478,81859250,1693605193,1080960564,741672297,
1150501232,196565624,1424368441,1784118762,1255687628,94990870,775365963,1855468612,922176109,961559815,473001331,1683708621,1416381790,990452404,723277663,924201887,1332238991,629614474,1076888544,315952922,
961498707,1112359800,102568812,884431456,1563953124,37103733,696610973,191839704,1685136347,1173164280,1702701744,667175852,1257838264,1987407487,1611620359,2098347594,604266336,1839411209,1455110311,1908885223,
779831705,782178459,452030651,1072131063,964247696,1852188094,1587114767,629766071,1489908052,1816856063,1351353238,1700230819,1770028377,443621230,152599013,387073536,1715830006,374482464,1182796725,1208693332,
202052071,1899774638,2037983077,1806378472,1315981772,1221544116,565075573,468477773,474615976,796949842,2050777100,702441428,1948283746,1696165294,1983316851,2116231700,1219457607,1597396335,220488344,1232275560,
895902598,566891843,1467810957,85525359,48915891,1738029403,2066749446,1131675787,2073256517,448401386,1746943454,1349980258,267198488,488525738,1688363922,573117791,1261987308,1627606615,1778462148,421921330,
401157348,1367361329,1358656185,287057996,1411867400,184430974,1312965852,1095702116,911097283,1673144070,1056705849,1830094581,24058981,1145330326,1162032643,1683644093,164526754,1342316157,883254543,1411267391,
157446929,1571650322,1319454294,1727140162,1146704302,1070814508,1329161847,897538896,2106734168,1565729960,1229593907,117397561,992036692,434387687,1396115439,1640061325,1523545033,244259149,55710773,1806246437,
1989625410,305158083,1012996659,447632539,422135599,301538102,1243481914,895185357,1114337124,971971606,1303910464,592340830,1005791896,1835744472,2052072543,230436405,1032743399,261828724,561870677,1340831996,
1639794257,469643496,264780802,934703778,1781674809,250299827,959477484,369954009,1415069927,504044122,900141246,527654553,1036545798,1088054503,227766468,478024347,416616230,153771109,1448028017,1784309215,
822163259,1268793189,514336986,1262892583,2139440156,406153852,727717689,118825082,1338862597,45514435,61742442,1538207649,871981334,994383958,1304123761,1032723117,1230832594,1993741525,2066110194,1749095279,
1291986337,666003942,1166154167,1055663359,2317134,100076465,2060662830,2093359670,1555128201,1746297698,437585385,899228724,433063270,1800689067,1068846620,642062554,5782236,1816811839,1645551138,1430151505,
257170247,1332026712,1577852920,50987137,1887834599,426131506,1399063744,1791252891,1021381727,1474499982,1364885312,1385987728,286145847,1506049328,1394757217,1817448087,1911058010,935807329,207640496,96740523,
16737176,754791789,95441376,156718603,18435365,1061907494,153059142,1317814456,715934232,938090080,1588557916,980822522,1348827886,1810311539,1490552383,809250011,1403331588,1419988412,822152496,1369077931,
1761501216,2018800924,873137942,257826683,750412521,578947448,1053232635,166491298,123030378,1821072183,175797899,1102740282,1644037780,371201991,1231059608,399795364,723141049,767905816,321287065,509222656,
717319441,156569375,560932134,956134326,658460216,243007572,1548752765,226899440,1502880430,1262167605,919863808,1146028317,838160982,1583882433,1534674357,415696752,1816736248,808125438,682719173,972189790,
1957451199,2055356019,2103606269,2061977380,468677564,566038447,1432760144,1397848383,471160417,1560481472,906699347,804218098,1826119430,785137852,1788109760,320042948,1747130471,761544508,280386292,86465791,
1049975076,460287708,1964847728,1428372529,1006925376,1348421052,1071993436,689440687,1542981027,1895768578,1897949951,1588091661,774647960,2011967574,760614728,999057832,185603664,236348005,1510039369,1846377756,
407518813,860124510,168641206,1569391566,489691959,915212408,979252074,1257844580,659496122,2128626538,1581914083,1096753991,2129154726,595397873,1008348609,1448489768,1802313502,1417302350,428672075,982528376,
1208514858,322918597,945096426,441339375,1746222901,990457375,580392875,1306985478,1268980112,1500189993,1198602689,1514674556,603417837,1455952179,1735216129,1097739477,671702244,1859877778,1359893349,586044374,
956653170,2033134110,1833588106,745425419,1456167540,27731380,470631218,1512648513,1685086257,821522614,1622373058,124737036,1018849230,86596998,1586440900,1327637058,380118231,1511683343,627588199,1010464638,
971466940,1106931004,1307979258,1245853598,56497489,768552830,1718187381,903434566,967057230,1710452554,786580208,489840219,830742733,1385255064,637033257,1888768648,1115716559,338435686,1697972739,853227964,
189467831,1813516596,1301705986,167052970,105737421,1962878341,68122064,526807368,1847805117,727581284,1040475322,1355048273,1914515221,1174761436,1574005555,809238723,985541322,1587174783,1598240336,1426793057,
1044323764,1779857632,337396043,2080704562,1695377165,21451801,814952449,2014477824,2118517238,2035096646,668088692,1923881946,71317490,1276993544,1484202569,2086868114,822240105,1358980611,152258379,1834554432,
1657291303,1159009120,883832806,365309629,1350850522,600531531,658596013,1047879209,240672919,1332242550,1782203860,2034504038,1646023510,159739285,16469431,1101548187,1742632049,999297504,1968970577,1831292338,
106788905,256378004,874870982,1809669849,864957729,1464093298,966021593,1492652293,152528609,1198330943,232603254,1530602602,685178965,2105484610,296033578,1434350852,1901792843,1502366153,445005222,1731033362,
40511993,645488036,1603148609,1019563926,293305204,310338216,901785458,811228886,238636089,2007705389,479274073,974324446,386279849,1952414865,443289399,816598011,1031083909,1406107059,1764694770,1509182785,
449729142,1183081848,1923889810,1263368967,881730183,1792898378,489241543,439228774,820329897,629762964,1742762336,1554266813,1530280494,1242434120,1468034517,2043432496,2023362895,323300697,850021822,1247493668,
1818046886,1809543489,242487898,152510148,746594740,114387323,719916041,324758655,104149596,1207789322,528962770,2039962248,845562214,2089242353,1472223966,1607283029,976161790,1668087993,1601862395,773143841,
727650611,100682990,2140154650,286936170,486212728,1617263522,709768402,1251688052,62607397,1511351016,939098075,1374364100,1451960311,240979290,1933864083,1148347045,51063692,1692299412,1977368188,640223654,
839850216,2047751095,1423775419,1914833434,1545604851,1471546855,492469915,2063409302,771317753,2104624333,551092744,460603767,1024160809,959656726,299194901,919607130,200883222,1338015474,1882859383,158470562,
1595749176,1966168214,1173175559,1229652726,1627484780,359880890,859994692,375672768,384258672,1825011483,1266890190,995568815,625090152,1883459835,1097807852,1037266229,1681544797,105873308,1673086215,1058890250,
1143734712,254377672,1770338349,747259815,36180427,1029841740,250555792,1074087116,745624648,1046356345,25443588,1351579899,1996518856,853025698,482755716,1924799226,1610683461,2002546848,1991000749,1764566869,
609575329,1019945553,1008746817,1696866009,68048413,1893428244,1568624549,384652571,1458991842,1989439823,186453348,241913583,1896420476,785591274,29246635,1805005041,1458984281,1355506385,656282826,1593458176,
