
Unsorted Array | Number of elements (N): 10000
1401297976,1772447363,1835473267,1737558310,948831757,31079236,998661233,1594886082,435168457,1300238150,254285078,855329005,2082830208,702102337,211897066,1866350949,930763210,110899347,509150008,913928649,
277942853,1114858430,894074765,109123867,551446800,1467696872,1501760573,1289582404,254488144,1472746586,178806494,1263083408,403982510,970860801,1886389451,1278630702,1720394711,1966681840,1529176482,659037106,
1012217596,1858492380,338181575,366443922,1787501392,895969183,2120967391,1466915500,437924492,242437814,116741205,642804927,1682201966,1379144899,1700887000,2079227885,991773237,409490187,744423899,628176192,
571351847,885014264,707868179,674649377,911557899,56902809,422538237,1984770530,126051760,91042077,541393750,1928993334,1073562212,1298754908,594572449,1194613684,494677629,1004226638,1682206629,103372120,
965556692,196628881,1919420908,565647873,571631429,787170280,1813544261,787751668,1103000369,2060615606,245528130,2057769559,412953084,616437127,384463547,1842152887,1149914767,242704520,1910911049,1108703363,
1505169622,1656107274,1025714892,107230862,187176003,27920131,389950182,1934843537,590874186,1030970509,1080845438,262960295,1276331235,1722417253,183706941,619709648,674960651,685178989,464392980,64181614,
990079299,922297386,2056026804,415115723,555169807,1208121158,1930571285,1347228817,418538104,1666737168,1154839280,1271880272,1533356683,2102746615,603980101,1707697147,1142372824,1673993235,164893141,108151147,
1241528308,2054251420,1428389032,1211644891,1206743287,1200185968,986998665,1815771243,352259071,1345853842,107152518,516696733,1831621035,1159550886,710828145,200759003,700187296,2127184758,552157537,1140204783,
1238187528,1246066287,473568561,1874412169,1255110670,92874533,119369727,1432769980,1359544419,201483211,1433475759,752058241,538122429,1930779835,615133542,1141796403,1666784082,378879732,743264783,1943339026,
1184837985,1968119447,2121751257,1679717824,1584863657,1568633194,408369335,546321607,1624014576,1767381333,1118782943,2097682961,760962686,1266712296,1113012300,1242913902,641040031,1804745682,1488527420,1501331218,
1480488229,1385911659,341210802,1387615252,1940995555,1738344235,1900035061,1466765040,345596211,2081365297,1235101199,2013423365,1532570225,677011133,371941199,2013874712,1428582014,2019428534,2125944008,1657478863,
881353278,1743476773,983831759,1875056439,1507655962,793322680,1097547137,924980031,735380351,1605372736,1259699003,910955323,1073177949,1339041843,549590816,609827426,1394244776,1481335339,1025840535,378888528,
300752859,1614169189,1023763657,1962948741,829447280,966486339,532552487,1053719267,1467497833,1308259531,1472087523,518467636,1395597770,448995109,722028402,1349025698,630268701,2111721249,1672889873,1394676285,
1508969453,1378108590,1349462588,1880425849,779247179,1541624676,351612216,234778029,210725452,90057979,1251571594,1439066261,1368618120,1800027090,1891913598,655310801,1730243741,961678697,762337186,1554717539,
732771242,1452494055,1571642696,1629832245,721515221,1646349718,1981626119,322336401,649724357,2139170145,863515450,2052146343,1858624809,1932351325,453580416,1259866379,166800687,252907069,1261382202,1004824884,
776887309,1863739100,467491601,692152318,164445308,93014711,253388653,175048745,1521369144,2008898160,293740030,904036055,1476804226,1248487500,180562999,1975744018,1782467230,1581515446,1042316494,1819107140,
865409620,1014042298,2062689854,1223775677,1754954867,856388235,488794438,1267929393,2025021258,1101025278,1571831655,441149495,110716717,1437814540,1932556649,1699046091,819598582,1463449684,38235606,1533041869,
710245505,85860247,1580349309,1857173632,583076655,566124090,423625713,1761812748,2133286501,1869356487,1699967496,1347312892,1650665994,2095985260,1147338845,457453760,94908172,1107166586,150604750,902320428,
1626948059,197873639,649682430,1433626103,598761707,964060365,1389513684,504503357,2096782135,1217793002,1955357690,371411198,878184121,833907742,1707224415,1801198493,304088819,349111791,56915381,119824481,
402334570,903429640,234172404,1930973943,157625893,1228437429,1510695637,226951407,1144027698,273104745,1355949912,234241082,1761698338,1171457337,1082734399,1503468979,1406230152,1520330591,2097351568,669521811,
1684876413,31394999,1344801559,1995905019,385287199,230625093,980502754,1344224109,1818451726,467498669,57692867,1550192467,586829549,298599097,440799186,1225483383,1054499815,1771046359,1177169640,2080125322,
1651778343,1311051673,652813605,408749470,1997344095,133703475,90193002,1393035947,624833858,963335680,1946431968,386406413,494167562,1800749565,1062954095,2048742660,812669427,1770002509,780145480,20671283,
935854270,1864959923,329460828,889866529,1315264047,595872539,746990306,107443388,1493387407,1714766865,1392575957,48393681,1588801323,1809327432,2105486963,1497243797,828133587,712650005,259989184,770992159,
1714846299,371027954,2048161793,1068572907,508437789,758723324,744829249,1540574041,520433014,1429558900,1412322768,586169900,982587717,116543553,1849512894,491743500,142241391,1262564973,653613668,527247108,
1847466333,124213668,181356764,2121867524,1999528828,429944760,114568324,349716576,2117040572,1167674912,958680960,379728208,620299026,1895117940,292771637,908293486,490424055,801711858,1099330254,408618555,
1089823718,555768060,2109348282,427689882,2063406562,460859288,226384427,1635060307,2138770669,692265967,735328153,1213947537,1416450962,1432825294,936646974,184645220,707020124,1203641896,891898008,1332435008,
63182172,831914386,479297514,2035360124,801662120,171074246,2086734010,1318983893,276588758,457647393,1761569364,1811173609,880878213,1568763685,1030170694,153508540,1061954517,620504311,732369123,230426677,
564618986,499806945,492968896,1970486946,573518957,410216401,1682987066,79386928,903158282,644947929,985426925,1295457140,677212403,112230061,335946046,37762022,350385243,1645509160,1025443283,493047392,
776955900,1475572936,1292835093,1390294691,1474776722,1519790125,1701972661,1445399250,230633566,1539055518,1123420452,1852145141,490697124,1226261124,501162009,1526016631,765737262,1489858284,1518610192,132543656,
411133638,637084681,164642757,310213948,305732031,489110704,968975549,498213835,579290989,953956827,367790013,1991317839,1828086184,235609383,1475821648,156893865,1231621454,681661270,136120902,616639260,
747989182,939142861,229512240,263145168,1619092061,191459863,260840933,1830765904,218963733,1588947552,615474944,1891775501,275280081,1989548538,1419914591,1669083353,664362242,222065372,1745107878,2011458668,
1727476509,247996702,151521210,1858616547,45167387,634479999,871719238,195510332,1732658168,400654303,2007445561,1496649435,571357748,1911892421,101466950,1037729288,430911061,83960026,346566243,1613984366,
380199778,845758827,219232586,1536115358,466304362,143208683,225664507,1148463498,247154683,791550064,957241145,2098743562,812862636,605712177,1488142088,1508392027,1706981779,1199854862,1263222069,369441435,
1337923535,949386504,1179665870,398543182,879383040,32384965,1716610982,86408924,923339466,371011085,259205843,678450448,1622688598,472587087,501907247,613288859,2028540369,202463261,1719941850,2040863375,
769730539,457008300,119482550,1502426340,221866328,2031166293,120465130,1280465655,1281299026,1533358870,1211651423,615808262,1628597782,1526815250,1180193862,1151806901,1776885091,539164685,683545232,836002956,
1724738814,1593784561,573385845,2048282742,1098529840,607805259,561732078,1744714308,637694790,1903050447,1377070395,122713896,726272528,698961616,1819763038,2038655803,1267408483,1307475144,1454930077,440736759,
752032407,162662103,352086788,1945391805,964783114,257975867,167781600,69619536,147605915,1154894301,127014213,1344473688,389876272,1072046276,789974153,1231423457,1328548656,316028064,570632903,35600857,
1633101578,1759532096,40132190,833843862,1832336300,1924337180,1129804399,154888013,2041135372,586185420,1234251107,1476477596,1029336995,984422287,1540915042,411393,927692525,636825797,1669808348,981401952,
391267306,675699829,2098069764,743639937,1989695392,1494353097,1483695184,1251892880,1612262807,1883177612,1774326523,254948763,690434651,1655195571,1773287299,2098200599,434522622,1318656465,637406507,1962107996,
1708222100,945183905,569998970,1506169381,1949576885,378891392,118117307,86582545,2024879102,788531440,1697476987,200300324,1538996623,1119112982,1131423501,1386496838,1931348623,180634685,7802121,1912633283,
175464612,79065169,49902537,1802836169,1001544315,251988069,977297899,765940461,395903558,1436363054,1856774866,1760386471,507864121,241377669,1647404325,869600722,128070924,95046889,1087727950,2141026349,
1542523005,2059369978,1630748667,1555768284,1548228555,1281259775,1425676449,257379559,990844987,1966833249,1231953908,1942763194,612639127,1484416302,937848433,858394275,389555370,1580680600,1716324053,1203134040,
210727365,1610560371,933389474,1365839470,1900302141,1700006074,1282939553,980252899,1843601387,808271882,1937113435,732105621,2135759274,427056933,1775728030,1361083080,1597508573,1032221041,1810573055,1856701349,
1017918950,2025263734,362116690,1145061045,1149709744,868943972,315319347,1116734058,2046383654,8285834,538513281,260003222,1594451386,100495328,1528775645,1520792050,1829666015,1030427007,1661868080,30299801,
1563905167,2120027427,1227758882,91908746,1090800838,1532902320,1364925348,1297952553,1791689477,1315639210,42230631,1021313726,640964815,897064891,120269154,396260085,1086128687,518668593,1575450192,904404829,
1647735857,1713058430,1508189487,155266025,893741925,534336950,1935831490,1893942130,1608778335,1458010900,1748178704,1580739122,1272928314,410663797,742292964,1231183947,1062684432,1354588891,704543563,1974752318,
1161898627,2001627884,1392713497,104211828,1709651511,197068145,7344740,1646622393,795237461,1645622999,595265030,1768968380,237913098,1062011057,1173369120,2034046096,1971671046,1171397684,1521377170,1080196654,
1476736254,839402681,1579683972,1676424945,1880694826,1724125759,1189422304,1939568664,1485073864,1238459367,1174478293,778321223,1960538007,1886214774,1470786389,384698118,704987997,466248406,597969560,1477782849,
1724004705,93212821,767898775,2037006791,2082556657,2085881957,1450859666,1672544971,1175003358,1344813722,725630603,895638886,598813179,252587439,120339913,1730740243,1076314530,293345473,56841046,1080458545,
718104110,1457196563,933448833,464354693,1071087490,839546248,1253579100,2068251317,1624192385,1171986220,1392978750,1840200142,2098353812,1368733100,117924675,1108696510,1783647783,1299200217,1036193991,215951835,
219097900,1461479465,1062895599,2082692187,1361589910,1849308469,1702828065,2083473625,1917393375,14751292,200870534,738294487,342955395,1209692319,1361252495,567240758,746014595,1952781155,644692589,2139173824,
948175331,707936690,819613079,1462861726,1217671468,1315458394,2038444872,1605521378,1459180267,585253197,1846310655,2030468351,1893301296,854400031,825971965,15087180,782987279,264968843,996235466,2000557188,
2092779043,1563628015,1256590257,1924086857,867246342,768498379,616837951,1695223964,16479450,800869190,621420488,802977127,526671299,688734633,526125794,148709875,1602881131,1145650913,259065320,780141426,
6168189,753471745,429095032,1818636151,1470456106,2077953470,1529032438,1877632633,1249389479,1946246386,185825542,1821845075,365241261,246567706,1785354262,279792839,1724607991,1480088535,79904210,1235241462,
1134654663,475100273,1087265454,1486447338,1135623778,1655584335,1087208543,921895949,406082448,997683584,320437346,1253974958,1690252829,1539659574,849034868,1799369859,1740007259,170275909,1465073432,896477218,
1926397597,1528642472,383005205,813236615,866144189,1033855229,1422209269,1111259025,1275142551,1469530884,56785287,1942890373,984315019,845293092,871971933,100030345,329668863,928284390,2003729231,1437681962,
147871195,2083654776,246904822,279911383,1113218828,1605763883,1801531954,970145636,122248193,1980647157,620197,2109109895,905330225,1163736559,1625586997,1462004062,210642835,1379467992,876091278,60639208,
1100095780,2083200913,1927311262,1205238919,1817731429,707934112,2026591767,70676101,1032331994,1195391661,1702764785,425284748,127928973,247101191,1284381157,479205164,393289352,687686688,908492018,1549747032,
1554009182,399785228,1871120092,889064681,1646624675,1929579271,730010536,886595866,382683248,1958756332,1929465122,286198027,1707020768,1446265022,1702717783,1777753150,518547605,2080260131,1233484059,1603666717,
798314804,1924155620,1832732293,1982482802,719531748,995121263,1457210222,1252196589,574831059,1742276949,1160447989,388264865,1308231090,129453516,811261,126314119,94378036,1682848302,2029153965,1574317050,
144969619,225730424,996299504,1725056570,382097674,905065932,762933235,1047534057,1486649180,1611142895,543569578,1683435665,403593548,1508264140,820708683,543427356,1222262818,171120623,2011174353,925303898,
1628452397,210371083,179272826,1851999103,26678587,502755445,1272526409,1636908706,1856380195,1501495974,191907717,643648831,1481382460,1150707900,2006673976,1093094069,1927879651,732319226,1561676977,1770211529,
1605516024,1318015812,934174723,515527201,1697738850,1562450340,315111043,206060746,2009299847,1134779592,970748494,1046219955,303651028,1196432769,955466689,643524144,1572292667,1926585413,757954559,1868304504,
729310128,1389650862,1698502510,581765159,1007109547,40116985,1374295098,474816957,1483161513,126818440,1183844561,1332755485,980164779,2144554080,161285734,1526596366,1161825206,480336556,890598254,1846821309,
232808017,1877020216,1729067557,2088912185,865871626,141298423,1110771466,1129074422,144387057,1586497662,1044928351,489232203,173277467,277814406,1217992618,654729204,706096929,1864439150,881922615,881071761,
1702914462,1508730038,2083155348,343279396,789206453,1813256581,1349810963,627318423,645619848,2024237860,2047939915,973749556,560997826,1462522753,163122839,1306138923,64710158,1915309,1488400278,158740752,
1753353630,2036870239,1500136873,389500506,427575973,317729902,935674232,1202264037,1488401373,1930037083,1238328686,101463153,2020966145,1929462213,1344537656,483753249,1137330004,1267929586,108154698,1244282876,
924869657,292710989,66860378,610931311,145968921,29627362,1813729507,1319318473,18225952,514021604,1857578660,2098888638,598506112,463290152,416511006,1237741797,657413517,439702183,1962954265,1490367291,
1043099935,912261120,2078560031,1294354077,797254931,1661632243,1421612543,214774097,1055793866,378490087,1708610636,1435648638,1701923752,1195521894,890711260,561145007,1508513686,938047132,410264138,1528627284,
1770720129,339630043,913839476,1651928641,542719961,1567651865,1455707133,1628928557,1101887251,648023664,42612427,1858762036,280249383,560219805,1964069003,101734486,1760575763,2051550082,1546923048,1218344694,
649418070,88613285,1759714136,333136219,1605176437,978809263,799085840,1701058355,1800699002,31154925,1493443594,260581899,997997680,1362060754,574121286,1036808152,80374504,387927667,763106950,1231562097,
926368887,2020613897,581121232,1573413138,1183861302,1549099635,529869552,1829582043,1123448896,1224414898,2026573812,1955160399,1096748088,268314475,1238857134,289806293,336878529,1257404520,1440368438,1686064443,
1395735299,668663831,940259173,1210391598,891843373,95711753,1681342298,1398552515,926828781,1626110325,2000366841,788229617,369890042,266666931,1468809575,974141972,369057931,1333009089,632315792,2119853932,
467152861,526602177,2093107874,1959609244,355284144,1861367161,49443983,437346604,820391626,424766162,1241668750,1392732679,1740722291,841495897,2143976858,556990973,1422865656,571485121,1857375473,660879682,
1576363817,320303199,1312966807,2114981613,745306075,759135148,1669600721,1474364282,1967203430,587167431,1906454442,1983396681,299175207,230761969,2052597106,1839870237,1751022591,442721039,1316251961,981366942,
610548434,95823915,1851338328,623972567,1061517834,1761749491,981489641,1995589305,1488078610,1451229753,1945270090,2116429717,1596920539,1172204145,214915743,1659175846,144132186,1354696246,1221274444,1266352261,
446067463,1060650438,766188671,1357396915,53310816,1683236993,1137519012,1130462483,1093816164,1251018606,647849198,1053587821,483226905,811683765,1696617941,256386284,805057798,1420444966,846030739,1705121184,
1057959609,323364017,1714382758,1541502461,1630361923,1367564012,1294210129,1237059419,2026707383,983851665,1235303194,1763587188,2084465071,1281259260,1141663565,1252602857,236981703,861677233,1801527416,439368381,
1709792287,2008824276,1169045742,859586264,140579549,2039496880,278277188,92817797,1344683689,1029582385,1909525974,1233410548,1177039151,144704105,2007697219,81156025,1244530593,1313146127,1770088173,1590957388,
189743411,1798180859,1749499514,1158374023,1350198685,850553259,1594102102,1606102827,284113820,1260007362,1129583407,1448688987,1556287345,1512395140,635795063,1678533663,358615392,25500250,318458597,1009869282,
1979913266,727731284,1122855924,1054293749,1815892916,651250338,447119203,2101559306,1081223990,342119450,2082735028,242051257,240931853,580734390,1727819437,864095742,227083281,443686163,1758747609,1281325241,
702096415,1003295475,1575439112,471537709,1812010648,1779131835,25521867,1568556162,839585249,679427061,1318062841,662901060,936669921,1726957263,805331757,568012769,1871469446,504786075,23083333,157966894,
708383041,1008796494,1599036388,80182499,271918981,1630673665,1207977201,1220573722,1772823115,1809864818,196757527,215227348,924724369,1437949828,223957315,1337400948,434265814,1605258682,1389048617,1808890690,
211883424,247350464,1704199615,2076130025,1809274871,2018247907,55186623,248600570,1314344423,1588664212,504978985,764031335,767837954,498797033,759242944,774049032,1595429083,1730950940,1301510792,1493707290,
1528913292,1329275658,838342478,1566204859,1459518001,689071285,1676308256,359359343,749081963,860758210,1408767185,457597854,325211614,344134652,977736823,757334547,676200627,666250703,1191993836,1643586175,
1188917270,417348302,588404560,769876212,827464121,1366433581,1077560197,918557802,155657552,885727559,2046167217,2023383358,405345043,750994458,97340096,976313262,1740272191,103035334,869936608,1366899294,
713959317,489436690,2135762179,941299926,1955546073,1510820071,1860784225,1878149634,1132030549,2104305875,1166306291,932133552,1465796435,1021707655,42618361,246834197,1529026215,797325913,846886260,182341193,
1560361506,173021379,258484397,2075468486,386228256,750338786,1903764396,1603948269,126958075,2100041208,258627266,673265281,1507410582,361178347,252261632,1318221355,510006483,1067205315,1706693309,946484724,
1402360349,1102126383,150213652,1809320910,1041897695,2063623937,1858218852,339897867,293014282,1345786542,1581393870,1455306211,1753638036,1744379087,271143866,1989751283,234103283,928802467,524100435,1238583481,
348337830,1583947914,1222210310,2107714329,1086804909,1419723915,2104317447,719984347,1059667467,1701847247,1090221260,986392875,786904395,2093117988,1536916368,454246679,2035444217,1131417211,1509431505,1120367125,
2056193060,197533546,1573981138,111085178,2048342499,235433131,1048134426,1032196612,1933014477,1961637531,2035813108,891163729,764415359,974856380,1919372269,1983589221,630720538,1387605044,79124824,1499682344,
1159165122,734675531,1659588557,1800750822,1806389536,1994477297,1203372966,561923533,1195737057,1182034742,1986953089,1585783667,2091536181,2054297551,191304385,1187068749,536022865,2092697496,479817740,1690109497,
2098018541,1302952460,705321934,498810101,809051078,1619207631,1582656181,1982728869,244141341,1208431397,522801204,641617745,1584475703,854083192,1841970432,2118677093,1612915419,944577238,395267478,458966320,
640901079,1951345776,912459954,1807578469,1040742779,1954247453,21327321,56889245,677018140,1951804628,1825051601,1081938386,565577875,1775515702,462640932,1072172517,989667004,1642102530,518068384,565861402,
1105481719,752316574,117574617,498752919,2037718954,1527581845,1138300326,1743015656,579692476,155614483,1432107680,1693067902,1415401244,2101231979,1276583335,783096619,619270200,304244882,430575196,1757970088,
562843527,1964333985,826681255,1694922768,393363967,833370199,2016640563,401019490,740058015,242367381,105733869,1562342146,1172274663,962870240,914562441,202841144,1147485787,1148597218,123171582,1550466992,
153820420,1913478377,1264610309,443097337,1342329582,1367562598,701196189,731383814,1468948651,732327792,1859528073,1663976368,1506419919,1060655935,743662800,647576626,1417740914,1299251633,707465789,1643582891,
567678897,1987652296,651691741,1285448351,1623065645,1710173226,1743410820,2106943094,763445130,1331960735,444870216,1343842300,708607986,987783575,64766723,404362208,1466052751,559702946,29249493,649817909,
1010202645,1497841398,1527325857,517298676,1599229749,1392644844,1613776011,427041144,254027563,627268483,1538921601,441983744,2053906481,1781881819,1388517807,1417051696,415191050,1790318780,360269832,1047877521,
1661409400,471360269,530604228,1999710988,1543507398,1812034141,1225679068,2050764403,1757244735,1561005917,1177583504,609698809,2032214964,1933921892,2021866722,134053044,6710266,1890605546,253493273,299445026,
1033522538,1640189197,1998603839,2102068641,1411195488,2045189647,474833058,417814774,874778300,1073420502,2037334871,1526090439,1396276836,181496171,2028692402,1173564449,884474816,1303328379,624436944,487545843,
1112755772,886066137,694247437,1756182928,1955541194,299980026,562388878,1256662833,1262893149,411314040,995561656,604445809,371413615,1792023952,647899319,118442191,220791676,1976434851,1438016761,2117223983,
959196549,503120824,235755952,525884250,743859854,1003507193,1218859091,1889422970,178478880,1747653938,1654208029,483608478,1650809032,417941589,496114317,2013020988,1421946006,223955449,1884175844,1406211242,
238051743,180173526,656486314,608139427,251679611,1758090314,1416854826,1944336329,1137731783,1848267480,289304561,680876317,1847024036,2096984227,227630163,400254089,1553860151,257126391,1896906726,1802646870,
1946246439,62141889,192049157,1439259830,120738338,966292498,1426200654,377820220,2146853976,2112840864,1058949412,1325219935,1466316030,1201345348,1421563438,650052347,1584344525,1139882109,719275223,1074421199,
1448294273,859579372,556075724,2085774592,1495662682,356071126,1916624000,281018772,307319454,631008934,342428587,1789871096,1192393492,680165224,1778546119,1680885371,788152202,119307854,1106313874,1216749520,
476996945,1004739631,674640527,682321296,1965508540,257847299,107232645,2143895222,2058518181,612782441,337789182,667026977,1659966696,1430405921,397180617,497581334,1083657958,1593011602,1984965496,373689787,
1001390339,1592404293,351423715,1653939613,437745191,518855015,143141027,608727083,402548289,834033227,379536024,1379998009,275414208,1601382374,97807204,219774846,1974693656,1648840786,1046241005,1134325526,
436740931,1925670476,981299935,659176448,1206543934,612253622,1192383784,1893233825,715928200,308964373,336222842,1957504063,117048998,1534934804,350903501,124069255,1129270177,1864198911,826747354,844170504,
1081887622,698624840,1162609056,938832822,36190181,1088519942,1916413155,1753827687,659243091,9794417,1055093672,1182340953,850540776,1458994792,137239483,2061781675,595480770,825256171,1100437289,438394591,
1571117184,668944801,95173318,943005791,1651448007,2073431891,1989219497,1298038517,1492793537,1633360751,1853643435,1787588689,1723217049,522742918,3746027,1038246535,1474978816,2020366542,1202212940,1731870350,
405672107,1787320481,171603189,480148161,2062490835,961765628,662125777,516963682,1408121268,1268141569,1501236749,2109935379,1606430222,1469078901,1165319581,757013851,2085563559,1601452355,1546063287,1757482279,
827865799,2112229879,174677078,1765301574,149694138,42027332,967139768,1749637356,938413650,1582574718,542908128,1970018864,379352418,1616985888,1654660117,441261198,1761504324,1109136712,43521889,1330405221,
2004436564,66207286,553599763,1073617018,2000642163,431963857,228922430,1605006964,1121679237,1733762082,669786423,1305244510,1655312115,218002903,256708635,177551144,1700554538,66072769,600905031,2070481445,
142083098,182071639,1452802526,1063278478,819282871,1650337328,1247109702,1405435902,857867387,1502831244,1137650859,144325621,1818188771,713246924,1784840059,1158827606,711023854,648824054,1484550121,471221992,
1683123873,863983410,2082564202,817960152,1127101062,384052816,1198004026,1793272117,2051570471,330519104,821783768,2072144243,1875071640,1446862487,77277830,827601385,890900715,817974545,60358858,491219027,
1335362233,670519305,1432239600,116989521,1356865440,1334394115,1206127750,826295270,1063669951,1989478179,1614496222,1856203257,1324631868,606947763,990198927,98505943,1764188862,1674994337,1023038196,1717771951,
99559412,1644961022,325407148,752101909,1410483980,1488808832,77924888,2005542016,833172028,1271476993,279802080,185686220,1956791357,361309438,1636060271,1185485241,54359755,1128606233,197555058,1757891690,
1016015142,1102863512,522263389,596802278,822245012,1503597283,114833126,23484059,718413021,2081847818,977560712,424952534,110195406,1597653053,1028549889,329269067,1537502903,1788497745,1895190997,2118216340,
1959017708,1941378882,869297097,1902449834,411002439,1250388139,1384192360,65757549,565446308,368402256,1212579201,266828578,1746604900,6249621,1332628903,1193432304,2025468395,873927172,1104883888,395804002,
510664227,669260747,1233464630,1609957608,980361462,998124347,1626744858,1948605526,1824134871,605307211,600797948,1908047715,212534842,684292371,1866623683,1686265643,1903117848,791896657,1385571867,989730990,
176698476,400255975,1336292338,182461263,1212841144,1791057499,1801611771,630395734,1415474817,1406494293,239944492,2091936878,440558542,1870540581,889015871,1451885607,533149613,1729498427,1889414196,1386443893,
764562606,1567373484,930029261,1043602991,1201415015,725686196,88286992,950614929,1974599918,1808537903,1275212745,673317563,1542858082,1496784670,874864646,2113099824,593236578,2032105768,759054745,1260720472,
841834900,420966167,1315850138,619923198,881273632,455498583,116140258,1498298322,1960541234,306468218,512058000,1935293160,74341756,786525366,102123144,267338295,869886385,2069852773,2014583279,35155227,
1535734795,1754485893,1761952689,1201089236,1950367430,709298230,1208224507,1298099461,2140225955,1673200702,255944130,68774454,1080557670,606030728,612259642,1151365202,1132491096,857409441,160652895,75777833,
938177477,759640890,1558934639,1519067887,395138687,1890800809,704977774,1395336891,530673242,1499547751,167017633,353466122,422788270,1304828819,333387539,1436441657,1906583000,458061422,495091219,493122830,
589969337,584324829,1269508020,1554872624,1833762870,1428970218,1925008204,1341459370,1567323062,2141018947,1194414070,879435117,657810343,1751127482,1578126096,1282695115,1294992633,992159683,2105151165,875054844,
422839969,1166612729,1025722468,97721500,1693464600,61289881,1993420592,1316299307,845496281,2089318662,115294862,1380139916,342254054,1856636995,1555830961,556030343,1730041412,1283341436,1533820177,2067037255,
1485451131,149699966,168173288,88368604,1090212119,869084218,339021748,1297573050,1268086313,1718639942,448221624,522673721,1859340230,1450843,1407268474,681533715,889258887,846539224,2082032966,1851672553,
1421881864,1580752702,375071146,272264126,428174698,1065185202,2092239352,1572562554,471480273,1784041342,1086981576,983328104,1260151269,390682001,1548889203,1397558200,1132200277,1070622202,832121753,561276158,
2029942608,182070385,1543263644,1080518578,784140042,155739854,1349468194,296945582,1067744317,1114652559,1308193431,832133299,922116517,278804566,506864809,998981860,952649603,1301161065,634653898,1588869961,
981604891,1324561201,1159151281,1114450509,190974006,854788796,139860441,986200641,754481569,2091414075,679233537,1292456919,2074744236,10554500,1535593386,69738151,657611180,559882896,1963728541,357634989,
2065383289,1540980222,1454465122,1415847881,2001236977,603476879,816911562,2021021246,946740595,287063464,308048486,810365748,815084132,1519732436,1251229965,115895863,798646190,606733375,407980122,401956021,
1001357116,446054460,723406379,341337219,970595967,1611019455,1939481891,380337753,1718752492,1218205155,1140345641,1203259473,497429116,1726950502,1082071016,1392584812,1945456170,1753759784,537623373,725188365,
515333241,1114051248,1015696396,516450684,747795947,763111847,1937778203,1011553380,235300235,1932470619,1451448628,118627926,1843533668,165183293,733964119,2074085956,1506549512,21437539,1047794502,1680753159,
985550346,1061044231,2138275592,2099849433,495147652,200430086,1973770855,1773092315,1262359954,1854819681,2122588530,2014727824,836973013,1504656064,1587571452,912603488,482089457,669596394,572213019,1457012758,
